,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelRowing,labelSitting,labelCycling,labelStanding,labelRunning,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z,grav_phone_x,grav_phone_y,grav_phone_z
2022-06-22 20:13:48.073286,0.014677584171295166,0.011081668046804577,-0.02644813977755033,0.00012922139229396188,-0.0008340653971222659,0.01215268486479405,0,1,0,0,0,,9.65775047302246,-17.383500900268555,-37.09500152587891,1.8267971873283384,2.8447093046628518,9.205476173987757
2022-06-22 20:13:48.323286,-0.012068230372208815,-0.014230627280015213,0.016286960014930137,0.0050043922562438715,-0.007259892976435367,0.015371472368804881,0,1,0,0,0,168.00750732421875,9.567750434875489,-17.279250793457027,-37.152001495361326,1.8442077178221483,2.841621417265672,9.202954695774961
2022-06-22 20:13:48.573286,0.011684391233656142,0.0022570998580367482,-0.002179816917136864,0.000407243171206641,-0.004293021981505229,0.008515341943604182,0,1,0,0,0,165.98251342773438,9.387000350952148,-16.998750839233402,-37.08825134277344,1.869196856463397,2.838718705707126,9.198810506750037
2022-06-22 20:13:48.823286,0.01168982799236591,-0.006260871887207031,-0.0014706024756798385,-0.0025961753160047988,0.02081639217123246,-7.635805657348367e-05,0,1,0,0,0,,9.314250373840332,-17.16225082397461,-37.252501525878905,1.8626348009476292,2.836777870471661,9.200729736915
2022-06-22 20:13:49.073286,-0.015669620954073392,-0.0008852115044227008,0.013718605041503906,0.002138026785150242,-0.001151245208278012,-0.01733328826930329,0,1,0,0,0,,9.631500396728516,-17.230500793457033,-37.128751373291024,1.8219264378914464,2.8329642827694235,9.210061440101038
2022-06-22 20:13:49.323286,-0.0016704886047928422,0.00973409193533438,-0.009354591369628906,-0.0032466331979742755,0.0006843947770970839,-0.007276643938557419,0,1,0,0,0,167.50125885009766,9.725250358581542,-17.083500747680663,-37.13025146484375,1.8178550755536116,2.844275951385498,9.207381001225224
2022-06-22 20:13:49.573286,0.007074603667626014,0.0023311743369469275,-0.009388776925893929,-0.0014331827584940654,0.0019500683338264933,-0.006290732432926932,0,1,0,0,0,165.98251342773438,9.790500373840333,-16.983750915527345,-36.951751556396495,1.810836957051204,2.846688756575951,9.208019146552454
2022-06-22 20:13:49.823286,-0.007367996069101186,-0.002350587111253005,0.015131950378417969,-0.0007400862187541162,0.0009515393976471387,-0.007077808232189944,0,1,0,0,0,166.99501037597656,9.67800048828125,-17.144250869750973,-37.33800140380859,1.7988296655508191,2.839142881906949,9.212700256934534
2022-06-22 20:13:50.073286,-0.004790959534821687,0.0059418413374159075,-0.0039266303733543105,-0.0019344051338352816,-0.00027715158002037136,-0.00031957280697059577,0,1,0,0,0,167.50125885009766,9.890250205993652,-17.254500579833984,-37.068751373291015,1.7948003830733124,2.841064311839916,9.21289422776964
2022-06-22 20:13:50.323286,0.009824982056250941,0.002943295698899489,-0.013017030862661507,0.0030190817622217127,-0.004182074295106129,0.012822286763156837,0,1,0,0,0,,9.544500389099118,-17.305500869750976,-37.49025115966797,1.806320438018212,2.8456237499530497,9.209232110243578
2022-06-22 20:13:50.573286,-0.005295258301955003,-0.007780203452477087,0.004781759702242338,0.002654912218881341,-0.004581485768609967,0.009521267314154942,0,1,0,0,0,166.99501037597656,9.831750373840332,-17.097750625610352,-37.23225158691406,1.8260447153678308,2.8440845012664795,9.205818836505596
2022-06-22 20:13:50.823286,0.005393702250260573,0.0005062360029954177,0.0022521018981933602,0.00015271620717472763,-0.0008105705525779809,0.0024493328486502068,0,1,0,0,0,166.99501037597656,9.573000259399414,-17.285250778198243,-36.89475158691406,1.8386928484990048,2.842409344819876,9.20381997181819
2022-06-22 20:13:51.073286,0.005926918100427698,-0.002388221246224863,-0.003521177503797743,-0.0055204075394646715,0.006713856477290392,-0.010534589357794848,0,1,0,0,0,165.98251342773438,9.513000373840333,-17.083500900268554,-37.08150161743164,1.8285161124335396,2.839553250206841,9.206724979259349
2022-06-22 20:13:51.323286,-0.007678696742424599,-1.719364753136268e-05,0.006230647747333233,0.0011160029814793514,-0.0019735631811692235,-0.007970610645805629,0,1,0,0,0,,9.79500030517578,-17.239500885009765,-37.12200119018555,1.8135161262292128,2.835541532589839,9.21093012736394
2022-06-22 20:13:51.573286,0.004484094106234036,0.01125793273632343,-0.0005778165963979869,-0.00239646954399247,0.01212331650570447,0.006138016297392404,0,1,0,0,0,167.50125885009766,9.659250373840331,-17.098500900268554,-37.12500122070313,1.8021768193978531,2.83586232478802,9.213052639594443
2022-06-22 20:13:51.823286,0.009698691191496672,-8.520373591670284e-05,-0.0037588543362087673,-0.003506816349087145,0.0048925744054873505,-0.005828668194967408,0,1,0,0,0,169.02000427246094,9.459000473022463,-16.941000747680665,-37.116751556396494,1.7858408601195723,2.834418967918113,9.216681127195004
2022-06-22 20:13:52.073286,-0.006048023700714111,-0.00779099647815411,0.0031542411217322717,0.0014096879492101904,-0.0005403803773403454,-0.007653430811422788,0,1,0,0,0,166.99501037597656,9.771750450134276,-17.03400062561035,-37.04850143432617,1.7743633664571319,2.8289381265640263,9.220580577850342
2022-06-22 20:13:52.323286,-0.00999828026844905,0.007658912585331844,0.00012441781850961535,-0.0035712094484971688,-0.000364169348568584,0.00266078603565872,0,1,0,0,0,166.48876190185547,9.776250305175779,-17.143500900268556,-37.191001739501964,1.7701934621884272,2.8304935143544125,9.22090457035945
2022-06-22 20:13:52.573286,0.0037264735610396775,0.0012910895877414278,0.00478666800039786,0.002420834449973578,-0.005740997696260887,0.013323073948009145,0,1,0,0,0,169.02000427246094,9.597000389099119,-16.95450080871582,-37.06575164794922,1.7825391822391086,2.8274848726060657,9.219448513454859
2022-06-22 20:13:52.823286,0.009233694810133714,-0.004886718896719126,-0.007246861091026894,-0.0005756225358569423,-0.00151541453669779,0.004434643347989409,0,1,0,0,0,168.00750732421875,9.798000373840331,-17.054250640869142,-37.25100128173828,1.8057492742171652,2.826808030788715,9.215139645796556
2022-06-22 20:13:53.073286,0.0003977830593402569,-0.001661841685955341,0.002707958221435547,0.004675465059475615,-0.00473420203735049,0.0047400757601001094,0,1,0,0,0,,9.649500350952149,-17.246250762939457,-37.18050140380859,1.8159441626988924,2.8270863936497617,9.213048458099363
2022-06-22 20:13:53.323286,0.0074594525190500105,-0.002898729764498197,0.0004555995647723858,-0.00567399399565497,0.008657833505332327,-0.01212919010924032,0,1,0,0,0,166.48876190185547,9.726000328063963,-16.948500747680665,-36.90225158691406,1.8096584310898411,2.82520079612732,9.214861906491793
2022-06-22 20:13:53.573286,-0.009448272210580332,0.0018935203552246094,0.0024125840928819445,0.00045249251114135546,-0.000820142529038195,-0.011190703242189357,0,1,0,0,0,168.00750732421875,9.738750457763672,-16.807500915527342,-37.038001708984375,1.7930093473858304,2.825856712129381,9.217918360674824
2022-06-22 20:13:53.823286,0.0030290025931138252,0.0032072525758009693,-0.012128133040208084,0.00038766430896850163,0.0008223179835253037,-0.003835526005087349,0,1,0,0,0,166.99501037597656,9.625500373840332,-17.185500793457027,-37.09725128173828,1.7884570268484263,2.8341662883758545,9.216252290285553
2022-06-22 20:13:54.073286,-0.004878727289346548,0.003484478363623986,0.0007439026465782752,-0.0018795839311608763,0.0027253967463576165,-0.0010396448339563974,0,1,0,0,0,168.00750732421875,9.418500366210935,-16.894500885009766,-37.39575134277344,1.7798382364786591,2.832978835472694,9.218285633967472
2022-06-22 20:13:54.323286,0.0038497889483416524,-0.0034493605295817056,0.002338727315266927,-0.0026357684249955194,0.002765860035045383,-0.0043354431044362075,0,1,0,0,0,166.99501037597656,9.976500320434573,-17.189250793457028,-37.31175170898437,1.7707263142974288,2.8270431271305787,9.221861309475367
2022-06-22 20:13:54.573286,-0.00983677919094379,0.007285008063683144,0.003666547628549429,0.003171797867533034,-0.005204098066315055,0.012246664103048923,0,1,0,0,0,166.99501037597656,9.946500358581543,-17.067000579833984,-37.21800170898437,1.7726129614389858,2.8277201377428494,9.221290625058687
2022-06-22 20:13:54.823286,0.009656690634213963,-0.003137863599337064,-0.0013438738309420072,0.0020792897412320603,-0.004170326916209889,0.012446369922075134,0,1,0,0,0,169.02000427246094,9.852750282287598,-17.217750854492188,-37.29225158691406,1.7958799508901744,2.8289815554252034,9.21639922948984
2022-06-22 20:13:55.073286,0.002221164879975495,-0.008134841918945312,0.006770522506148723,0.0035520655726065382,-0.0030373554386810783,0.004488159282859501,0,1,0,0,0,168.51375579833984,9.732750358581542,-17.136750869750973,-37.161001434326174,1.8100508937129267,2.8262496789296474,9.21446598900689
2022-06-22 20:13:55.323286,0.012307309187375584,-0.007300312702472393,-0.002723437089186448,-0.0040411055199981024,0.00509837145811896,-0.01221142174612256,0,1,0,0,0,165.98251342773438,9.692250328063963,-17.112000732421876,-37.248001556396474,1.8154514386103704,2.8279714859448952,9.212874229137713
2022-06-22 20:13:55.573286,-0.007046080552614653,0.007004380226135254,-0.016356908358060397,-0.0006578543991334021,0.0023494799181487626,-0.008687201923189255,0,1,0,0,0,166.48876190185547,9.779250335693359,-17.069250564575196,-37.39125152587891,1.7951655571277323,2.8318105110755334,9.215671062469482
2022-06-22 20:13:55.823286,0.0032330292921799878,-0.00128174745119535,0.007398568666898288,0.0020323000767698087,-0.002161521560293085,-0.006901597189985646,0,1,0,0,0,168.51375579833984,9.888000373840333,-17.127750701904294,-37.13850158691406,1.7882042481349063,2.832523511006282,9.2168057515071
2022-06-22 20:13:56.073286,-0.0017345834661413122,0.006454114560727721,-0.0021302258526837386,-0.004298678043091463,0.004734202096760446,-0.00452775235236105,0,1,0,0,0,169.02000427246094,9.606000328063962,-16.935000915527347,-37.4325016784668,1.7818334323388558,2.834326841213085,9.217484438860858
2022-06-22 20:13:56.323286,-0.0003903829134427584,-0.000974022425138034,0.011428099412184495,-0.001233476943945369,0.001961815719439003,-0.0034596092311683325,0,1,0,0,0,165.98251342773438,10.149750480651855,-16.819500579833985,-37.2075015258789,1.7701800603132982,2.8321866530638475,9.220387898958649
2022-06-22 20:13:56.573286,-0.006167714412395771,0.000495626376225398,-0.004882298983060396,0.0033362614429699113,-0.00368868343894764,0.004505127742259692,0,1,0,0,0,168.00750732421875,9.855750274658202,-16.966500549316407,-37.167001495361326,1.7702654187495892,2.8350721872769866,9.219484659341664
2022-06-22 20:13:56.823286,-0.002563997551246925,0.009065619221440068,0.0014586272063078704,0.002895951530835764,-0.005480814587186885,0.014601365076722925,0,1,0,0,0,169.02000427246094,9.886500320434573,-17.009250793457028,-37.03350128173828,1.7866253234721996,2.8374950002740933,9.215581152174208
2022-06-22 20:13:57.073286,0.012317629960867077,-0.004375347724327674,-0.006722376896784856,-0.0001057266400983698,-0.0014214352883685096,0.009544762263361078,0,1,0,0,0,166.99501037597656,9.694500274658203,-17.026500549316403,-37.2517512512207,1.8091705441474917,2.8366295649455138,9.211448926192064
2022-06-22 20:13:57.323286,0.01169213423362145,-0.018010717171889085,0.0007111109220064604,-0.0014684250166353125,0.00458148589509969,-0.0033068930225943825,0,1,0,0,0,168.00750732421875,9.717000389099118,-17.277750625610352,-37.03800140380859,1.815728329695188,2.832069442822383,9.211561826559214
2022-06-22 20:13:57.573286,-0.009043786260816786,0.012584500842624241,-0.0018485740379050927,-0.0018439066533809875,0.0028111092068246325,-0.014742768921509938,0,1,0,0,0,166.48876190185547,9.81900032043457,-17.175000762939455,-37.08900146484375,1.7946947768882469,2.8272692803983337,9.217156057004576
2022-06-22 20:13:57.823286,-0.0018148468090937687,0.005273873989398663,0.0032593286954439604,-0.003982368471602408,0.003841399702650961,-0.008604970223341998,0,1,0,0,0,,9.870000305175779,-17.289000778198243,-37.2442512512207,1.7768814792999854,2.829463766171382,9.219934170062725
2022-06-22 20:13:58.073286,0.0068433330609248225,-0.0038962364196777344,-0.002734771141639122,0.000939791932558784,-0.0017973521691881337,-0.0028839865285240547,0,1,0,0,0,169.02000427246094,9.813000297546386,-17.00850067138672,-37.35900161743164,1.7734011916013863,2.831794802959149,9.219889310690073
2022-06-22 20:13:58.323286,-0.0023643557841961198,0.001972684493431678,-1.9403604360727164e-05,0.0003406745997311261,0.0006813491815522028,-0.0018384679939257554,0,1,0,0,0,166.99501037597656,9.824250526428225,-17.144250717163086,-37.36050155639649,1.7715430122155411,2.83178841150724,9.220248992626484
2022-06-22 20:13:58.573286,-0.005104449060228136,0.005185665907683196,0.0019490630538375288,-0.0016855343074658538,0.0027432353516040303,-0.0034304582276726485,0,1,0,0,0,167.50125885009766,9.885000419616699,-16.884000701904302,-37.62375183105469,1.765090893816065,2.83072034517924,9.2218129546554
2022-06-22 20:13:58.823286,0.0019503419215862567,-0.007862017704890324,-0.002328836000882662,0.00011747397701793291,-5.1491392413248994e-11,0.005397930079757665,0,1,0,0,0,170.03250122070312,9.709500312805176,-17.087250747680663,-37.21575119018555,1.7635890933183522,2.832939753165612,9.221419224372275
2022-06-22 20:13:59.073286,-0.006150928827432485,0.007453615848834698,0.0015720220712515025,0.0036416938483643416,-0.007588820117794407,0.008863412937688945,0,1,0,0,0,168.00750732421875,9.769500236511233,-17.242500686645506,-37.53975158691407,1.7745925738261297,2.83092121894543,9.219925623673658
2022-06-22 20:13:59.323286,0.007402627556412308,-0.005494682877152054,0.012717458936903212,0.0003959309176058957,-0.0015215057603738926,0.010053816104859666,0,1,0,0,0,169.02000427246094,9.821250343322754,-17.222250671386718,-37.1205014038086,1.7935320183082863,2.8322819162298134,9.215844225000453
2022-06-22 20:13:59.573286,0.013637052132533146,-0.00433492660522461,-0.02412506250234751,9.397922258358449e-05,-0.00011747399156984802,-0.0015212882684024335,0,1,0,0,0,166.99501037597656,9.87150032043457,-17.223000717163085,-37.30200149536133,1.8088076985799348,2.8351790079703703,9.211967101463904
2022-06-22 20:13:59.823286,-0.007557259156153752,0.003931696598346417,0.01314390622652494,-8.223188790277801e-05,0.002878112868459609,-0.010590280656917738,0,1,0,0,0,168.00750732421875,9.88350040435791,-16.934250717163085,-37.001251373291005,1.7923973661202648,2.8306342546756453,9.216570670788103
2022-06-22 20:14:00.073286,0.00016324608414261443,0.004316453580503111,-0.014613822654441553,-0.004264741096887048,0.003648220182556004,-0.0073784546618332605,0,1,0,0,0,166.99501037597656,9.461250419616697,-17.064000625610348,-37.19700164794922,1.7823348001197532,2.8368839776074446,9.216601795620386
2022-06-22 20:14:00.323286,0.0017006030449500445,0.003925121747530424,0.0068807968726524935,0.004029358056588815,-0.0024317117439260558,-0.0055858885156899645,0,1,0,0,0,,9.696750450134278,-17.092500457763673,-37.02525115966797,1.7745255323556752,2.8372741020642795,9.217987243945784
2022-06-22 20:14:00.573286,-0.011240083437699538,0.0024163447893582857,0.005656132331261268,-0.0042055690327498065,0.004170326898859527,-0.00356533570224061,0,1,0,0,0,169.02000427246094,9.898500480651855,-16.941750793457032,-37.08675155639649,1.7662622424272392,2.836940893760094,9.21967678803664
2022-06-22 20:14:00.823286,-0.015053570270538332,0.011423431910001315,0.020428840930645283,-0.012240790588503631,0.013756204995913252,-0.0015800252776198948,0,1,0,0,0,168.00750732421875,9.616500282287598,-17.259000701904302,-37.37025207519531,1.7454243990091176,2.828025579452514,9.226364099062408
2022-06-22 20:14:01.073286,0.035697473420037165,-0.018365162390249743,-0.01457924313015408,0.008925413152340937,-0.016204885073454568,-0.0013037435796663713,0,1,0,0,0,170.03250122070312,10.014750518798827,-16.86150085449219,-37.3080014038086,1.7581588471377338,2.8245215151045056,9.225002818637423
2022-06-22 20:14:01.323286,-0.0008194354864267202,-0.003344031480642464,-0.003312844496506909,-0.0015271617493663838,-0.0001527161131469673,0.007947115896968171,0,1,0,0,0,169.02000427246094,10.071750411987304,-16.829250793457028,-37.40625213623047,1.7842026811379652,2.832263937363258,9.217653861412638
2022-06-22 20:14:01.573286,-0.019008058768052317,0.014759494708134578,-0.01744395035963792,-0.0021732688585941037,0.0029838394951254422,0.0012745928467596131,0,1,0,0,0,168.51375579833984,9.778500366210938,-16.74000061035156,-36.88725173950196,1.7772467182232785,2.82479137640733,9.221295796907864
2022-06-22 20:14:01.823286,0.00821495497668231,-0.0033538518128571693,0.019510233843768085,-0.006097335549485352,0.013060062608457412,-0.005692920334964853,0,1,0,0,0,168.00750732421875,10.125000381469727,-16.941000747680665,-37.23975112915039,1.7442415820227728,2.8100456308435504,9.232092292220504
2022-06-22 20:14:02.073286,0.0023794999489417444,-0.006868041478670561,0.0020404595595139717,-0.0006696018188869437,-0.0007400861678224129,-0.009932426435485607,0,1,0,0,0,170.5050048828125,10.057500381469726,-16.886250915527345,-37.07925140380859,1.732257072742169,2.804894768274748,9.235920759347767
2022-06-22 20:14:02.323286,-0.0002940526375403773,0.0034211690609271704,-0.00851909930889423,0.004616728062571313,-0.0019853105410360373,-0.0013098350094738775,0,1,0,0,0,170.03250122070312,10.056000366210938,-16.61325080871582,-37.4655012512207,1.7329083589407115,2.813545392109797,9.23316636452308
2022-06-22 20:14:02.573286,0.0036428725277936023,0.005768378575642903,-0.0038193243521231187,-0.005282849118682659,0.004937823575110761,-0.005048118599612887,0,1,0,0,0,168.98625946044922,10.050000495910645,-16.899000854492186,-37.425751495361325,1.7285119030210707,2.819381254690665,9.232209947374132
2022-06-22 20:14:02.823286,0.00577762952217689,-0.0080719544337346,-0.007793536553016077,0.0021262793206215766,0.0017621099653367237,-0.005162982135796203,0,1,0,0,0,169.02000427246094,10.100250434875488,-16.851000900268556,-37.392001190185546,1.7190025907296398,2.8186022868523235,9.23422384262085
2022-06-22 20:14:03.073286,-0.015313038459190955,0.0032479029435377857,0.012330422034630409,-0.0007635810202023443,-3.3581342834692733e-12,-0.0011453714452307813,0,1,0,0,0,171.0112533569336,9.954750289916992,-16.875000686645507,-37.091251831054684,1.708135769917415,2.813949759189899,9.237658720750074
2022-06-22 20:14:03.323286,0.0011041760444641118,0.008500062502347507,-0.006834947145902193,0.0012217296115033186,-0.004792938987800601,0.010555038461461663,0,1,0,0,0,166.99501037597656,9.849750366210936,-16.783500747680662,-37.31400131225586,1.7143387977893536,2.8181777183826155,9.235219075129582
2022-06-22 20:14:03.573286,0.005935487923798739,-0.0028327217808476212,0.006185178403501157,0.0029864500802769148,-0.004281709606638522,0.008187284848342339,0,1,0,0,0,169.52625274658203,10.134750366210938,-16.263750801086427,-37.2225015258789,1.7358697476210418,2.816618892881605,9.231672181023491
2022-06-22 20:14:03.823286,0.00436157905138456,-0.008527067991403433,-0.006625505594106821,0.0018795839557871942,-0.0038296522773005283,0.008557980487799238,0,1,0,0,0,,9.788250427246094,-16.87350082397461,-36.96975173950195,1.7563688434087312,2.8178326258292565,9.227423667907717
2022-06-22 20:14:04.073286,0.004039287567138672,0.0010487666496863733,-0.0009891803448016827,0.0035007251191508174,-0.00438178005368592,0.0042819271385759255,0,1,0,0,0,,9.799500350952151,-16.87650085449219,-37.36050140380859,1.7730274108739998,2.8217958395297713,9.223024881803072
2022-06-22 20:14:04.323286,0.00521273966188784,-0.001277799959535952,0.0005596302173755787,-0.004909542826849416,0.005152757549593743,-0.012197499042721813,0,1,0,0,0,170.03250122070312,9.99675033569336,-16.974750595092768,-36.95400131225586,1.764223398985686,2.818320044764766,9.225774588408292
2022-06-22 20:14:04.573286,0.004140028586754432,0.006263366112342248,0.0009987170879657463,0.001421435354411817,-0.0005638751743110613,-0.0045286224877390145,0,1,0,0,0,169.02000427246094,9.881250343322757,-16.748250885009767,-37.08075180053711,1.7571081885924706,2.8226071229347816,9.225824392758883
2022-06-22 20:14:04.823286,0.007309152529789852,-0.01602778984950139,-0.02086650408231295,0.008810549616240539,-0.001609393646224187,-0.013033739855298055,0,1,0,0,0,168.51375579833984,10.155750312805175,-16.581750869750973,-37.11825180053711,1.7679908917500422,2.843708267578712,9.217254161834717
2022-06-22 20:14:05.073286,0.0067857283133047576,0.0457781332510489,0.017547324851707177,-0.017353084817942645,0.026600898609979558,-0.007978007162886637,0,1,0,0,0,,10.01100040435791,-17.072250747680663,-37.26525146484375,1.7039859868862008,2.8258896845358388,9.234749758685076
2022-06-22 20:14:05.323286,-0.03992184308859018,-0.02536031833061805,0.002637899838961088,-0.004851676032278472,0.0066607756173023246,-0.0017797310227671496,0,1,0,0,0,168.51375579833984,10.353750457763672,-16.761750717163086,-36.83625183105469,1.6711164988004243,2.8173401814240675,9.243384471306436
2022-06-22 20:14:05.573286,0.006501234494722807,-0.001892841779268705,-0.0007440860454852765,0.006637280761004569,-0.011477209461960368,0.025908889786268652,0,1,0,0,0,171.99000549316406,10.17000030517578,-17.046750640869142,-36.84525146484375,1.6778543453950148,2.8081023142888,9.244972082284779
2022-06-22 20:14:05.823286,0.017885712476877067,0.00560760498046875,-0.004518545590914213,-0.004182074234659712,-0.002008805337447064,0.007864884009065393,0,1,0,0,0,,10.018500366210935,-16.66875068664551,-37.019251556396476,1.719211619633895,2.8050578924325795,9.238306082212008
2022-06-22 20:14:06.073286,0.013067987230088977,-0.004165075443409107,-0.005302464520489728,-0.00505660283831983,0.007709339677131976,-0.0026838457873694732,0,1,0,0,0,170.97750854492188,9.946500434875489,-17.102250747680664,-37.25175155639649,1.7200151593596846,2.797675600758305,9.240395616602015
2022-06-22 20:14:06.323286,-0.008220787231738752,-0.00364074340233436,0.015106934767503003,-0.0070836819403876485,0.010725375730544329,-0.023195240377949983,0,1,0,0,0,,10.167000389099119,-16.886250610351563,-37.42275161743164,1.6818592044023366,2.7796398676358742,9.252845397362345
2022-06-22 20:14:06.573286,0.0006976677821232727,0.004781310374920185,-0.018189686995286208,-0.0007635809631140617,0.0045344962429506,-0.006173258448073354,0,1,0,0,0,171.5175018310547,10.567500381469726,-16.777500839233394,-36.86625137329101,1.6533288588890662,2.7820438971886268,9.257272133460413
2022-06-22 20:14:06.823286,-0.008172035217285156,0.009714771200109409,0.007854073135941117,-0.0013801019554699047,8.48423288617697e-05,-0.0017901731283658324,0,1,0,0,0,,10.665750427246094,-16.660500793457032,-37.16475158691407,1.6434307584056147,2.780882296738801,9.259385038305213
2022-06-22 20:14:07.073286,0.006739387145409217,-0.0038547149071326632,-0.0020662454458383415,-0.0003641693810305487,0.0032187875560619147,0.0017914784607105851,0,1,0,0,0,170.97750854492188,10.673250350952149,-16.696500778198242,-37.25025146484375,1.6421264318319468,2.7796980509391203,9.259971875410814
2022-06-22 20:14:07.323286,-0.003086521075322077,-0.0025661541865422176,0.0075409228985126205,0.0005991173854384286,0.00029368495094016765,-0.0041292109078942575,0,1,0,0,0,174.01499938964844,10.237500343322754,-16.635750885009767,-37.037251739501954,1.6364482641220093,2.7765997831638045,9.261905926924486
2022-06-22 20:14:07.573286,-0.0066574547025892465,0.005438689832334165,-0.007044368320041233,-0.0003167447543496061,-0.0030599800687654078,0.012508587530141491,0,1,0,0,0,172.49625396728516,10.67850040435791,-16.54575065612793,-37.024501190185546,1.6424326101938884,2.7810179127587213,9.259520848592123
2022-06-22 20:14:07.823286,0.012506627119504487,-0.0017151465782752405,-0.008825192084679237,0.004980897521958328,-0.009468404153057443,0.01390304735216957,0,1,0,0,0,172.49625396728516,10.077000427246094,-16.818750686645508,-37.13400161743164,1.6703833937644958,2.7847491686160746,9.25339071567242
2022-06-22 20:14:08.073286,-0.004575678935417762,-0.002659559249877929,0.007235490358792819,0.007377366984236197,-0.008763560091700548,0.011506577862187093,0,1,0,0,0,,10.47300033569336,-16.780500717163086,-37.27575134277344,1.6993034436152532,2.789262349788959,9.24676748422476
2022-06-22 20:14:08.323286,0.02114605445128221,-0.0004144448500413165,-0.00790548324584961,-0.0070954292761878325,0.010091016283975195,-0.012446369746332774,0,1,0,0,0,170.5050048828125,10.057500381469726,-16.78725082397461,-37.02525161743164,1.7033835649490356,2.7880181807738085,9.246390159313496
2022-06-22 20:14:08.573286,-0.013862552466215913,0.0013571845160590278,0.014540283768265338,-0.003461567086762645,0.004496643541777439,-0.012978048288021926,0,1,0,0,0,170.97750854492188,10.474500427246094,-16.398750762939457,-37.32525146484375,1.6750744404616182,2.7815261063752352,9.253514890317565
2022-06-22 20:14:08.823286,0.003560130412761981,0.006324566327608549,-0.01148480635422927,-0.00018795834666189662,0.002079289738993304,-0.00486929710957786,0,1,0,0,0,173.50875091552734,10.176750450134275,-16.962000885009765,-37.30950134277344,1.6584760409135084,2.7861059078803434,9.255130731142485
2022-06-22 20:14:09.073286,-0.0069238360111530005,0.0038373195208035982,-0.0028046461252065804,-0.0025374382642509704,0.0030425764763584505,-0.0033891247624594075,0,1,0,0,0,173.00250244140625,10.266000442504883,-16.734000778198244,-37.225501708984375,1.6516160002121558,2.785023698439965,9.256682799412657
2022-06-22 20:14:09.323286,0.004705345189129865,-0.0038542129375316475,0.01614560021294488,-0.0029185761533746567,0.003195727843342832,-0.0016431131398012102,0,1,0,0,0,171.99000549316406,10.338000450134276,-16.558500747680664,-36.96825164794922,1.6414782956794456,2.7801346337353743,9.259954947012444
2022-06-22 20:14:09.573286,-0.003850148274348333,0.0027201175689697266,-0.018367693974421576,0.0027488915131051238,-0.0032070400663472428,-0.00044052747006599727,0,1,0,0,0,173.00250244140625,10.300500373840332,-16.668000640869142,-36.93975112915039,1.6414613953003516,2.7846595232303324,9.258598657754751
2022-06-22 20:14:09.823286,-0.003907575057103084,0.008036136627197266,0.009851785806509163,0.0020675423662536423,-0.00401761064467092,0.011624051893774709,0,1,0,0,0,171.99000549316406,10.203000335693359,-16.814250793457028,-37.17600128173828,1.6469883643663847,2.7830245128044715,9.258107772240274
2022-06-22 20:14:10.073286,0.015729003482394747,-0.0033359086072003398,-0.014770437169958043,-0.0032013839043901057,0.001860875062885936,0.007813978545729898,0,1,0,0,0,171.48375701904297,10.437750396728516,-16.54575065612793,-36.81300155639649,1.6645207051877622,2.7801761980409974,9.255828186317727
2022-06-22 20:14:10.323286,-0.006169786820044885,-0.013405148799602805,0.011997039501483623,0.00472245469259528,-0.004757696852231255,0.002390595838313367,0,1,0,0,0,170.97750854492188,10.144500389099123,-16.926000900268555,-36.82875152587891,1.6709929337868323,2.7753533400022072,9.256109090951773
2022-06-22 20:14:10.573286,0.005490802801572359,0.0017085992372952974,-0.0019178390502929688,-0.0040411054617904415,0.005262835060980601,-0.008640212422156205,0,1,0,0,0,171.48375701904297,10.337250289916993,-16.84575065612793,-37.15275161743164,1.6714881750253532,2.7769374022117033,9.255542828486515
2022-06-22 20:14:10.823286,0.004449555507073036,0.002971841738774226,-0.008057300861065205,-0.0005403803493558932,0.003488977681487225,-0.005750352160528285,0,1,0,0,0,171.99000549316406,10.343250350952149,-16.84575080871582,-36.99825149536133,1.6550789567140431,2.776095857987037,9.258745486919695
2022-06-22 20:14:11.073286,-0.002664221657647027,0.000692932694046586,0.008766880741825809,0.0005203663216282923,-0.00016402854170236323,-0.00803456871977283,0,1,0,0,0,173.00250244140625,10.399500427246094,-16.704000930786133,-37.16475189208985,1.6432974382683083,2.7738891089404065,9.261504243921351
2022-06-22 20:14:11.323286,-0.0014850543095515333,0.0056763245509221,-0.00884404549231896,-0.0030543239106639074,0.0022437533480115235,-0.0019324471616598133,0,1,0,0,0,,10.494750328063962,-16.621500930786134,-37.244252014160146,1.6426463218835683,2.780355976178096,9.259681408221905
2022-06-22 20:14:11.573286,0.0037270921927232007,9.187368246225235e-05,0.0018949875464806187,0.0005286329956456588,0.0005873699544911057,0.000511011921984251,0,1,0,0,0,171.99000549316406,10.119750442504882,-16.816500778198243,-37.21350128173828,1.6384922632804284,2.7801647736476016,9.260475525489221
2022-06-22 20:14:11.823286,-0.008164878244753237,0.0016877386305067276,0.016022399619773583,-0.000678738611491604,-0.0014649443199030224,0.0016374569838970069,0,1,0,0,0,174.01499938964844,10.508250503540037,-16.586250762939457,-37.110751953125,1.6363463534249199,2.774442919978389,9.262570769698529
